17000;0
17001;3
17002;1
17003;2
17004;1
17005;1
17006;1
17007;2
17008;1
17009;2
17010;1
17011;1
17012;1
17013;0
17014;0
17015;1
17016;0
17017;4
17018;2
17019;0
17020;0
17021;2
17022;0
17023;0
17024;0
17025;0
17026;0
17027;0
17028;1
17029;0
17030;1
17031;2
17032;0
17033;2
17034;0
17035;1
17036;1
17037;0
17038;0
17039;2
17040;0
17041;0
17042;2
17043;0
17044;1
17045;0
17046;1
17047;0
17048;0
17049;1
17050;1
17051;2
17052;1
17053;3
17054;0
17055;2
17056;3
17057;2
17058;0
17059;0
17060;5
17061;1
17062;1
17063;3
17064;0
17065;1
17066;1
17067;0
17068;1
17069;1
17070;0
17071;1
17072;1
17073;0
17074;0
17075;3
17076;3
17077;1
17078;1
17079;2
17080;0
17081;3
17082;0
17083;1
17084;3
17085;1
17086;1
17087;0
17088;0
17089;0
17090;1
17091;0
17092;1
17093;1
17094;1
17095;0
17096;1
17097;1
17098;0
17099;0
17100;1
17101;2
17102;0
17103;3
17104;0
17105;0
17106;0
17107;0
17108;1
17109;1
17110;1
17111;2
17112;0
17113;3
17114;1
17115;0
17116;2
17117;1
17118;2
17119;0
17120;0
17121;2
17122;1
17123;0
17124;2
17125;1
17126;1
17127;0
17128;0
17129;0
17130;4
17131;0
17132;1
17133;2
17134;0
17135;6
17136;0
17137;2
17138;1
17139;0
17140;1
17141;0
17142;1
17143;1
17144;1
17145;2
17146;1
17147;0
17148;1
17149;0
17150;1
17151;0
17152;0
17153;1
17154;0
17155;1
17156;1
17157;0
17158;0
17159;0
17160;0
17161;1
17162;0
17163;0
17164;0
17165;0
17166;1
17167;1
17168;0
17169;1
17170;1
17171;0
17172;1
17173;0
17174;3
17175;1
17176;0
17177;0
17178;0
17179;0
17180;0
17181;3
17182;1
17183;1
17184;1
17185;0
17186;0
17187;1
17188;4
17189;1
17190;2
17191;1
17192;2
17193;1
17194;0
17195;1
17196;1
17197;2
17198;0
17199;2
17200;0
17201;2
17202;0
17203;0
17204;1
17205;2
17206;3
17207;0
17208;1
17209;0
17210;0
17211;1
17212;0
17213;1
17214;0
17215;1
17216;0
17217;3
17218;0
17219;1
17220;3
17221;0
17222;0
17223;1
17224;1
17225;2
17226;0
17227;1
17228;1
17229;0
17230;0
17231;0
17232;0
17233;3
17234;1
17235;0
17236;2
17237;2
17238;1
17239;0
17240;1
17241;3
17242;0
17243;0
17244;3
17245;0
17246;2
17247;3
17248;3
17249;0
17250;0
17251;3
17252;1
17253;1
17254;1
17255;1
17256;0
17257;1
17258;0
17259;2
17260;2
17261;3
17262;3
17263;1
17264;1
17265;2
17266;1
17267;0
17268;0
17269;1
17270;2
17271;2
17272;0
17273;3
17274;2
17275;0
17276;1
17277;1
17278;1
17279;1
17280;0
17281;1
17282;0
17283;3
17284;2
17285;0
17286;0
17287;0
17288;2
17289;0
17290;2
17291;1
17292;1
17293;0
17294;1
17295;1
17296;1
17297;5
17298;1
17299;1
17300;0
17301;0
17302;1
17303;0
17304;1
17305;1
17306;4
17307;0
17308;0
17309;2
17310;0
17311;2
17312;1
17313;1
17314;1
17315;0
17316;3
17317;0
17318;1
17319;0
17320;0
17321;1
17322;0
17323;0
17324;2
17325;2
17326;0
17327;3
17328;2
17329;0
17330;1
17331;2
17332;2
17333;0
17334;4
17335;0
17336;0
17337;1
17338;1
17339;0
17340;1
17341;4
17342;0
17343;0
17344;0
17345;1
17346;0
17347;0
17348;1
17349;1
17350;1
17351;1
17352;0
17353;2
17354;1
17355;0
17356;2
17357;0
17358;0
17359;0
17360;2
17361;0
17362;0
17363;0
17364;1
17365;1
17366;2
17367;1
17368;0
17369;3
17370;0
17371;1
17372;1
17373;1
17374;1
17375;0
17376;0
17377;1
17378;1
17379;1
17380;1
17381;1
17382;0
17383;1
17384;0
17385;0
17386;2
17387;0
17388;0
17389;2
17390;1
17391;3
17392;0
17393;0
17394;2
17395;2
17396;1
17397;1
17398;2
17399;1
17400;0
17401;3
17402;0
17403;0
17404;0
17405;1
17406;2
17407;1
17408;0
17409;1
17410;3
17411;1
17412;1
17413;0
17414;1
17415;2
17416;3
17417;2
17418;1
17419;0
17420;2
17421;1
17422;1
17423;1
17424;1
17425;1
17426;2
17427;0
17428;0
17429;1
17430;0
17431;0
17432;2
17433;1
17434;1
17435;0
17436;1
17437;0
17438;1
17439;3
17440;2
17441;0
17442;0
17443;1
17444;1
17445;0
17446;2
17447;1
17448;1
17449;2
17450;0
17451;2
17452;2
17453;1
17454;0
17455;0
17456;1
17457;2
17458;0
17459;0
17460;1
17461;2
17462;0
17463;0
17464;0
17465;1
17466;1
17467;0
17468;0
17469;1
17470;1
17471;0
17472;1
17473;0
17474;0
17475;0
17476;1
17477;1
17478;2
17479;1
17480;0
17481;1
17482;2
17483;0
17484;2
17485;1
17486;1
17487;1
17488;1
17489;0
17490;1
17491;0
17492;0
17493;0
17494;1
17495;3
17496;0
17497;0
17498;0
17499;0
17500;1
17501;2
17502;2
17503;3
17504;0
17505;2
17506;0
17507;1
17508;1
17509;0
17510;1
17511;0
17512;0
17513;1
17514;0
17515;0
17516;1
17517;1
17518;3
17519;2
17520;0
17521;2
17522;0
17523;0
17524;0
17525;1
17526;1
17527;1
17528;1
17529;2
17530;1
17531;0
17532;0
17533;0
17534;2
17535;0
17536;0
17537;0
17538;2
17539;1
17540;2
17541;0
17542;0
17543;1
17544;2
17545;3
17546;0
17547;0
17548;0
17549;1
17550;2
17551;0
17552;0
17553;3
17554;0
17555;0
17556;0
17557;0
17558;2
17559;0
17560;0
17561;0
17562;0
17563;2
17564;0
17565;1
17566;0
17567;2
17568;0
17569;1
17570;0
17571;0
17572;1
17573;2
17574;0
17575;0
17576;0
17577;3
17578;1
17579;0
17580;1
17581;3
17582;4
17583;1
17584;3
17585;0
17586;2
17587;0
17588;2
17589;1
17590;0
17591;1
17592;1
17593;0
17594;1
17595;1
17596;1
17597;3
17598;3
17599;1
17600;0
17601;1
17602;3
17603;1
17604;1
17605;0
17606;2
17607;1
17608;1
17609;2
17610;0
17611;0
17612;0
17613;1
17614;1
17615;1
17616;2
17617;1
17618;0
17619;2
17620;0
17621;4
17622;0
17623;0
17624;2
17625;0
17626;1
17627;0
17628;0
17629;1
17630;2
17631;2
17632;1
17633;5
17634;3
17635;1
17636;0
17637;1
17638;1
17639;0
17640;1
17641;2
17642;0
17643;1
17644;3
17645;0
17646;3
17647;2
17648;1
17649;3
17650;1
17651;0
17652;1
17653;0
17654;0
17655;1
17656;0
17657;2
17658;0
17659;0
17660;1
17661;0
17662;2
17663;1
17664;1
17665;0
17666;0
17667;0
17668;1
17669;1
17670;1
17671;0
17672;2
17673;1
17674;1
17675;0
17676;0
17677;0
17678;1
17679;1
17680;0
17681;1
17682;0
17683;3
17684;3
17685;1
17686;0
17687;2
17688;2
17689;0
17690;1
17691;0
17692;1
17693;1
17694;1
17695;1
17696;2
17697;1
17698;1
17699;0
17700;1
17701;0
17702;0
17703;0
17704;0
17705;4
17706;2
17707;0
17708;0
17709;3
17710;0
17711;4
17712;0
17713;3
17714;0
17715;0
17716;0
17717;1
17718;1
17719;2
17720;2
17721;3
17722;1
17723;0
17724;2
17725;3
17726;2
17727;2
17728;1
17729;2
17730;0
17731;1
17732;1
17733;0
17734;1
17735;1
17736;1
17737;1
17738;0
17739;0
17740;0
17741;1
17742;0
17743;4
17744;0
17745;0
17746;1
17747;2
17748;1
17749;2
17750;1
17751;2
17752;1
17753;1
17754;2
17755;0
17756;0
17757;1
17758;0
17759;4
17760;2
17761;2
17762;3
17763;0
17764;3
17765;0
17766;3
17767;1
17768;0
17769;0
17770;0
17771;0
17772;2
17773;1
17774;1
17775;1
17776;2
17777;5
17778;2
17779;2
17780;4
17781;0
17782;2
17783;1
17784;1
17785;0
17786;0
17787;0
17788;1
17789;1
17790;2
17791;3
17792;0
17793;1
17794;1
17795;1
17796;2
17797;1
17798;0
17799;0
17800;0
17801;3
17802;0
17803;0
17804;2
17805;1
17806;1
17807;3
17808;4
17809;0
17810;0
17811;0
17812;1
17813;0
17814;0
17815;0
17816;0
17817;2
17818;0
17819;1
17820;0
17821;1
17822;3
17823;1
17824;0
17825;2
17826;1
17827;1
17828;4
17829;3
17830;3
17831;2
17832;1
17833;1
17834;0
17835;0
17836;0
17837;1
17838;0
17839;2
17840;1
17841;1
17842;1
17843;1
17844;2
17845;1
17846;1
17847;1
17848;0
17849;0
17850;1
17851;0
17852;3
17853;1
17854;0
17855;3
17856;0
17857;1
17858;1
17859;0
17860;1
17861;1
17862;0
17863;2
17864;0
17865;1
17866;0
17867;1
17868;1
17869;1
17870;1
17871;0
17872;0
17873;2
17874;0
17875;0
17876;1
17877;2
17878;1
17879;0
17880;2
17881;1
17882;1
17883;0
17884;2
17885;3
17886;3
17887;1
17888;1
17889;6
17890;0
17891;1
17892;1
17893;2
17894;2
17895;0
17896;0
17897;1
17898;1
17899;0
17900;1
17901;3
17902;1
17903;4
17904;0
17905;3
17906;1
17907;1
17908;0
17909;1
17910;0
17911;0
17912;0
17913;0
17914;0
17915;0
17916;2
17917;0
17918;2
17919;1
17920;1
17921;2
17922;0
17923;1
17924;2
17925;1
17926;0
17927;1
17928;0
17929;0
17930;2
17931;1
17932;0
17933;1
17934;2
17935;3
17936;0
17937;0
17938;0
17939;2
17940;0
17941;0
17942;1
17943;2
17944;1
17945;1
17946;0
17947;0
17948;2
17949;1
17950;0
17951;0
17952;2
17953;1
17954;0
17955;0
17956;0
17957;3
17958;2
17959;0
17960;1
17961;0
17962;2
17963;1
17964;1
17965;1
17966;3
17967;1
17968;0
17969;0
17970;0
17971;2
17972;2
17973;2
17974;1
17975;1
17976;0
17977;0
17978;0
17979;3
17980;2
17981;0
17982;2
17983;0
17984;0
17985;0
17986;0
17987;0
17988;0
17989;3
17990;0
17991;1
17992;0
17993;1
17994;2
17995;0
17996;1
17997;2
17998;0
17999;0
18000;1
18001;3
18002;0
18003;0
18004;0
18005;1
18006;1
18007;0
18008;1
18009;1
18010;0
18011;0
18012;1
18013;1
18014;2
18015;1
18016;1
18017;1
18018;0
18019;1
18020;2
18021;4
18022;1
18023;1
18024;1
18025;3
18026;0
18027;0
18028;2
18029;0
18030;0
18031;0
18032;1
18033;2
18034;0
18035;1
18036;3
18037;1
18038;0
18039;2
18040;2
18041;1
18042;4
18043;1
18044;1
18045;1
18046;0
18047;5
18048;1
18049;0
18050;0
18051;1
18052;1
18053;4
18054;1
18055;0
18056;0
18057;2
18058;0
18059;0
18060;2
18061;2
18062;3
18063;2
18064;0
18065;0
18066;0
18067;2
18068;0
18069;0
18070;0
18071;2
18072;2
18073;1
18074;1
18075;0
18076;3
18077;3
18078;0
18079;3
18080;2
18081;1
18082;1
18083;0
18084;2
18085;1
18086;0
18087;1
18088;1
18089;3
18090;1
18091;1
18092;1
18093;3
18094;2
18095;2
18096;0
18097;0
18098;2
18099;1
18100;3
18101;0
18102;1
18103;2
18104;1
18105;2
18106;1
18107;0
18108;1
18109;2
18110;0
18111;4
18112;0
18113;1
18114;0
18115;0
18116;0
18117;1
18118;5
18119;0
18120;1
18121;1
18122;0
18123;0
18124;0
18125;2
18126;4
18127;1
18128;0
18129;3
18130;3
18131;0
18132;0
18133;1
18134;0
18135;1
18136;2
18137;2
18138;1
18139;0
18140;0
18141;3
18142;2
18143;0
18144;3
18145;3
18146;0
18147;0
18148;1
18149;4
18150;1
18151;1
18152;1
18153;0
18154;1
18155;1
18156;1
18157;2
18158;2
18159;3
18160;2
18161;4
18162;3
18163;1
18164;2
18165;3
18166;1
18167;0
18168;0
18169;1
18170;1
18171;2
18172;4
18173;2
18174;4
18175;3
18176;2
18177;1
18178;0
18179;0
18180;0
18181;0
18182;1
18183;1
18184;1
18185;1
18186;0
18187;0
18188;1
18189;3
18190;2
18191;2
18192;0
18193;1
18194;2
18195;1
18196;1
18197;2
18198;0
18199;0
18200;3
18201;3
18202;1
18203;0
18204;2
18205;2
18206;0
18207;1
18208;1
18209;0
18210;0
18211;0
18212;1
18213;2
18214;2
18215;1
18216;2
18217;1
18218;2
18219;0
18220;1
18221;2
18222;0
18223;0
18224;2
18225;2
18226;0
18227;1
18228;1
18229;4
18230;0
18231;2
18232;1
18233;0
18234;1
18235;2
18236;3
18237;3
18238;2
18239;0
18240;0
18241;2
18242;0
18243;0
18244;1
18245;1
18246;0
18247;2
18248;1
18249;2
18250;1
18251;1
18252;0
18253;1
18254;2
18255;3
18256;0
18257;2
18258;0
18259;1
18260;1
18261;2
18262;4
18263;1
18264;2
18265;4
18266;0
18267;1
18268;0
18269;1
18270;1
18271;2
18272;3
18273;3
18274;3
18275;2
18276;1
18277;5
18278;1
18279;2
18280;1
18281;0
18282;0
18283;1
18284;2
18285;1
18286;0
18287;1
18288;3
18289;0
18290;0
18291;1
18292;0
18293;2
18294;1
18295;2
18296;0
18297;2
18298;0
18299;0
18300;3
18301;3
18302;2
18303;2
18304;0
18305;4
18306;1
18307;1
18308;3
18309;0
18310;1
18311;2
18312;0
18313;2
18314;1
18315;1
18316;1
18317;2
18318;2
18319;2
18320;2
18321;2
18322;2
18323;2
18324;1
18325;1
18326;3
18327;1
18328;3
18329;1
18330;0
18331;0
18332;0
18333;2
18334;2
18335;2
18336;0
18337;3
18338;0
18339;2
18340;2
18341;2
18342;0
18343;2
18344;0
18345;1
18346;2
18347;0
18348;0
18349;2
18350;3
18351;2
18352;1
18353;2
18354;1
18355;0
18356;1
18357;1
18358;0
18359;0
18360;1
18361;1
18362;5
18363;0
18364;3
18365;2
18366;1
18367;2
18368;2
18369;2
18370;1
18371;3
18372;1
18373;0
18374;0
18375;0
18376;1
18377;4
18378;1
18379;0
18380;4
18381;2
18382;3
18383;1
18384;2
18385;2
18386;0
18387;0
18388;0
18389;5
18390;0
18391;1
18392;0
18393;1
18394;0
18395;0
18396;1
18397;1
18398;0
18399;1
18400;2
18401;0
18402;0
18403;0
18404;1
18405;3
18406;1
18407;1
18408;0
18409;0
18410;1
18411;0
18412;2
18413;0
18414;1
18415;2
18416;2
18417;2
18418;0
18419;2
18420;1
18421;1
18422;0
18423;0
18424;0
18425;4
18426;0
18427;0
18428;0
18429;1
18430;3
18431;2
18432;0
18433;0
18434;1
18435;0
18436;1
18437;2
18438;1
18439;0
18440;0
18441;1
18442;2
18443;0
18444;1
18445;0
18446;0
18447;2
18448;1
18449;1
18450;0
18451;0
18452;0
18453;0
18454;1
18455;0
18456;0
18457;1
18458;0
18459;2
18460;3
18461;1
18462;1
18463;0
18464;0
18465;0
18466;0
18467;0
18468;1
18469;0
18470;1
18471;2
18472;1
18473;0
18474;0
18475;0
18476;1
18477;1
18478;0
18479;0
18480;1
18481;1
18482;2
18483;1
18484;0
18485;0
18486;1
18487;0
18488;1
18489;0
18490;1
18491;0
18492;1
18493;1
18494;0
18495;3
18496;0
18497;0
18498;0
18499;0
18500;0
18501;2
18502;0
18503;0
18504;0
18505;1
18506;1
18507;0
18508;0
18509;2
18510;2
18511;0
18512;1
18513;0
18514;1
18515;1
18516;0
18517;1
18518;0
18519;0
18520;0
18521;1
18522;0
18523;0
18524;1
18525;0
18526;0
18527;2
18528;0
18529;1
18530;0
18531;1
18532;1
18533;0
18534;0
18535;1
18536;0
18537;1
18538;0
18539;1
18540;3
18541;0
18542;1
18543;0
18544;0
18545;0
18546;0
18547;0
18548;0
18549;1
18550;3
18551;0
18552;0
18553;1
18554;0
18555;0
18556;0
18557;1
18558;0
18559;0
18560;1
18561;1
18562;0
18563;1
18564;3
18565;0
18566;1
18567;1
18568;1
18569;0
18570;1
18571;0
18572;2
18573;0
18574;0
18575;1
18576;0
18577;0
18578;2
18579;0
18580;0
18581;0
18582;2
18583;0
18584;0
18585;0
18586;0
18587;1
18588;1
18589;2
18590;1
18591;0
18592;0
18593;1
18594;0
18595;2
18596;0
18597;0
18598;0
18599;1
18600;0
18601;0
18602;0
18603;1
18604;0
18605;1
18606;1
18607;0
18608;0
18609;0
18610;0
18611;2
18612;1
18613;1
18614;0
18615;0
18616;0
18617;0
18618;1
18619;0
18620;0
18621;1
18622;1
18623;1
18624;1
18625;0
18626;0
18627;0
18628;0
18629;0
18630;1
18631;0
18632;1
18633;0
18634;0
18635;0
18636;0
18637;1
18638;0
18639;2
18640;1
18641;1
18642;2
18643;0
18644;0
18645;1
18646;0
18647;0
18648;1
18649;0
18650;1
18651;2
18652;0
18653;1
18654;1
18655;1
18656;0
18657;0
18658;0
18659;0
18660;0
18661;0
18662;0
18663;0
18664;1
18665;2
18666;0
18667;0
18668;0
18669;2
18670;0
18671;0
18672;0
18673;1
18674;1
18675;1
18676;0
18677;0
18678;1
18679;2
18680;1
18681;0
18682;2
18683;0
18684;0
18685;2
18686;2
18687;0
18688;0
18689;0
18690;0
18691;0
18692;2
18693;1
18694;0
18695;0
18696;2
18697;2
18698;0
18699;0
18700;1
18701;3
18702;2
18703;1
18704;1
18705;1
18706;0
18707;0
18708;1
18709;0
18710;1
18711;2
18712;0
18713;0
18714;1
18715;1
18716;0
18717;0
18718;0
18719;1
18720;1
18721;1
18722;1
18723;0
18724;0
18725;2
18726;0
18727;1
18728;0
18729;2
18730;1
18731;0
18732;0
18733;2
18734;3
18735;0
18736;1
18737;1
18738;0
18739;0
18740;1
18741;0
18742;0
18743;2
18744;1
18745;1
18746;1
18747;0
18748;0
18749;1
18750;0
18751;1
18752;1
18753;0
18754;0
18755;0
18756;0
18757;1
18758;1
18759;0
18760;0
18761;1
18762;0
18763;0
18764;0
18765;0
18766;0
18767;1
18768;0
18769;1
18770;1
18771;1
18772;0
18773;0
18774;0
18775;0
18776;1
18777;1
18778;0
18779;1
18780;3
18781;0
18782;0
18783;0
18784;0
18785;0
18786;0
18787;0
18788;0
18789;0
18790;0
18791;0
18792;0
18793;2
18794;0
18795;0
18796;0
18797;1
18798;0
18799;0
18800;0
18801;0
18802;1
18803;1
18804;1
18805;2
18806;0
18807;0
18808;1
18809;0
18810;1
18811;0
18812;0
18813;0
18814;0
18815;1
18816;0
18817;0
18818;1
18819;1
18820;1
18821;1
18822;1
18823;0
18824;2
18825;1
18826;0
18827;0
18828;1
18829;1
18830;0
18831;2
18832;1
18833;0
18834;0
18835;0
18836;0
18837;1
18838;1
18839;0
18840;1
18841;2
18842;2
18843;0
18844;0
18845;0
18846;0
18847;1
18848;2
18849;1
18850;1
18851;0
18852;2
18853;1
18854;1
18855;0
18856;0
18857;0
18858;1
18859;1
18860;1
18861;1
18862;0
18863;1
18864;0
18865;0
18866;0
18867;0
18868;0
18869;0
18870;0
18871;2
18872;0
18873;1
18874;0
18875;1
18876;0
18877;2
18878;1
18879;2
18880;0
18881;0
18882;0
18883;0
18884;1
18885;1
18886;1
18887;0
18888;0
18889;1
18890;2
18891;0
18892;0
18893;0
18894;2
18895;1
18896;0
18897;1
18898;0
18899;1
18900;1
18901;0
18902;3
18903;2
18904;0
18905;0
18906;0
18907;1
18908;1
18909;1
18910;0
18911;1
18912;0
18913;1
18914;1
18915;0
18916;1
18917;0
18918;1
18919;0
18920;1
18921;2
18922;1
18923;0
18924;1
18925;0
18926;0
18927;0
18928;0
18929;1
18930;1
18931;0
18932;0
18933;1
18934;0
18935;0
18936;0
18937;3
18938;0
18939;0
18940;2
18941;0
18942;0
18943;1
18944;0
18945;0
18946;2
18947;0
18948;2
18949;0
18950;2
18951;1
18952;0
18953;0
18954;0
18955;2
18956;0
18957;0
18958;0
18959;1
18960;1
18961;2
18962;2
18963;0
18964;4
18965;0
18966;0
18967;0
18968;0
18969;0
18970;0
18971;0
18972;1
18973;2
18974;0
18975;1
18976;0
18977;0
18978;1
18979;2
18980;1
18981;0
18982;1
18983;0
18984;1
18985;0
18986;0
18987;1
18988;0
18989;0
18990;0
18991;0
18992;0
18993;1
18994;1
18995;0
18996;0
18997;1
18998;0
18999;0
19000;0
19001;2
19002;0
19003;0
19004;1
19005;0
19006;1
19007;0
19008;1
19009;0
19010;0
19011;0
19012;0
19013;1
19014;0
19015;1
19016;0
19017;0
19018;0
19019;0
19020;0
19021;1
19022;0
19023;1
19024;0
19025;0
19026;1
19027;0
19028;3
19029;0
19030;0
19031;0
19032;0
19033;0
19034;2
19035;1
19036;0
19037;0
19038;0
19039;0
19040;0
19041;0
19042;1
19043;0
19044;0
19045;1
19046;0
19047;0
19048;1
19049;1
19050;0
19051;0
19052;0
19053;0
19054;0
19055;0
19056;1
19057;0
19058;1
19059;0
19060;0
19061;1
19062;0
19063;0
19064;1
19065;1
19066;0
19067;0
19068;0
19069;0
19070;0
19071;0
19072;1
19073;1
19074;3
19075;1
19076;2
19077;0
19078;0
19079;0
19080;0
19081;0
19082;0
19083;0
19084;0
19085;0
19086;0
19087;1
19088;1
19089;0
19090;0
19091;0
19092;1
19093;0
19094;2
19095;1
19096;0
19097;1
19098;1
19099;0
19100;1
19101;1
19102;1
19103;3
19104;0
19105;0
19106;0
19107;1
19108;0
19109;1
19110;0
19111;0
19112;0
19113;0
19114;0
19115;0
19116;0
19117;1
19118;0
19119;0
19120;1
19121;1
19122;0
19123;0
19124;0
19125;0
19126;2
19127;1
19128;0
19129;0
19130;0
19131;1
19132;0
19133;0
19134;0
19135;4
19136;0
19137;2
19138;1
19139;0
19140;2
19141;0
19142;1
19143;0
19144;0
19145;2
19146;3
19147;0
19148;2
19149;0
19150;2
19151;1
19152;2
19153;0
19154;2
19155;1
19156;1
19157;0
19158;0
19159;1
19160;0
19161;0
19162;0
19163;1
19164;0
19165;1
19166;0
19167;0
19168;0
19169;1
19170;1
19171;1
19172;0
19173;0
19174;3
19175;0
19176;0
19177;0
19178;0
19179;0
19180;0
19181;1
19182;2
19183;2
19184;1
19185;0
19186;2
19187;1
19188;0
19189;0
19190;1
19191;0
19192;1
19193;0
19194;1
19195;0
19196;1
19197;3
19198;2
19199;0
19200;0
19201;0
19202;1
19203;0
19204;0
19205;0
19206;0
19207;0
19208;0
19209;1
19210;1
19211;0
19212;1
19213;0
19214;0
19215;2
19216;0
19217;0
19218;0
19219;0
19220;1
19221;1
19222;1
19223;1
19224;0
19225;1
19226;0
19227;0
19228;0
19229;0
19230;0
19231;1
19232;0
19233;0
19234;1
19235;0
19236;0
19237;0
19238;0
19239;0
19240;1
19241;0
19242;1
19243;1
19244;0
19245;2
19246;0
19247;0
19248;0
19249;0
19250;0
19251;0
19252;1
19253;0
19254;0
19255;0
19256;0
19257;1
19258;1
19259;0
19260;0
19261;0
19262;0
19263;0
19264;1
19265;0
19266;1
19267;2
19268;0
19269;1
19270;0
19271;0
19272;1
19273;1
19274;0
19275;0
19276;0
19277;0
19278;0
19279;1
19280;0
19281;1
19282;0
19283;0
19284;1
19285;0
19286;0
19287;1
19288;0
19289;0
19290;0
19291;0
19292;0
19293;1
19294;0
19295;0
19296;0
19297;0
19298;1
19299;0
19300;2
19301;0
19302;1
19303;1
19304;0
19305;0
19306;0
19307;0
19308;0
19309;0
19310;1
19311;1
19312;0
19313;0
19314;0
19315;0
19316;1
19317;1
19318;0
19319;0
19320;0
19321;1
19322;0
19323;0
19324;2
19325;0
19326;0
19327;2
19328;0
19329;2
19330;0
19331;0
19332;0
19333;0
19334;0
19335;0
19336;0
19337;1
19338;1
19339;0
19340;3
19341;1
19342;2
19343;0
19344;0
19345;0
19346;0
19347;0
19348;1
19349;2
19350;0
19351;1
19352;0
19353;2
19354;0
19355;1
19356;0
19357;1
19358;0
19359;1
19360;0
19361;0
19362;1
19363;1
19364;1
19365;0
19366;0
19367;0
19368;1
19369;2
19370;0
19371;1
19372;1
19373;2
19374;0
19375;2
19376;2
19377;0
19378;1
19379;0
19380;0
19381;1
19382;1
19383;1
19384;0
19385;0
19386;0
19387;2
19388;0
19389;1
19390;2
19391;0
19392;0
19393;0
19394;1
19395;0
19396;0
19397;0
19398;3
19399;1
19400;1
19401;0
19402;0
19403;1
19404;0
19405;1
19406;0
19407;0
19408;1
19409;0
19410;0
19411;0
19412;1
19413;2
19414;0
19415;0
19416;0
19417;0
19418;0
19419;0
19420;0
19421;0
19422;0
19423;0
19424;0
19425;1
19426;0
19427;0
19428;1
19429;1
19430;0
19431;0
19432;1
19433;0
19434;0
19435;0
19436;0
19437;0
19438;0
19439;1
19440;0
19441;1
19442;0
19443;0
19444;3
19445;0
19446;0
19447;2
19448;0
19449;1
19450;1
19451;0
19452;0
19453;0
19454;0
19455;0
19456;0
19457;1
19458;3
19459;1
19460;0
19461;0
19462;2
19463;0
19464;0
19465;0
19466;0
19467;0
19468;3
19469;0
19470;1
19471;1
19472;1
19473;0
19474;0
19475;1
19476;0
19477;1
19478;0
19479;0
19480;1
19481;0
19482;0
19483;0
19484;0
19485;0
19486;2
19487;0
19488;0
19489;0
19490;0
19491;1
19492;1
19493;1
19494;0
19495;1
19496;3
19497;1
19498;0
19499;1
19500;0
19501;0
19502;0
19503;1
19504;0
19505;1
19506;0
19507;0
19508;1
19509;0
19510;2
19511;1
19512;0
19513;2
19514;0
19515;0
19516;1
19517;1
19518;1
19519;1
19520;0
19521;1
19522;1
19523;0
19524;0
19525;0
19526;0
19527;1
19528;1
19529;0
19530;0
19531;0
19532;0
19533;0
19534;0
19535;0
19536;0
19537;0
19538;0
19539;0
19540;0
19541;1
19542;0
19543;0
19544;0
19545;3
19546;0
19547;1
19548;1
19549;0
19550;0
19551;2
19552;0
19553;0
19554;2
19555;0
19556;2
19557;0
19558;3
19559;1
19560;0
19561;1
19562;0
19563;0
19564;0
19565;0
19566;0
19567;0
19568;0
19569;0
19570;1
19571;0
19572;1
19573;1
19574;0
19575;2
19576;0
19577;1
19578;0
19579;0
19580;0
19581;0
19582;1
19583;2
19584;0
19585;0
19586;2
19587;0
19588;0
19589;3
19590;0
19591;0
19592;0
19593;1
19594;0
19595;2
19596;0
19597;1
19598;1
19599;3
19600;0
19601;0
19602;2
19603;0
19604;3
19605;0
19606;1
19607;2
19608;1
19609;2
19610;1
19611;2
19612;1
19613;0
19614;0
19615;1
19616;0
19617;0
19618;0
19619;1
19620;0
19621;0
19622;1
19623;0
19624;0
19625;1
19626;0
19627;0
19628;0
19629;1
19630;2
19631;0
19632;0
19633;1
19634;0
19635;2
19636;0
19637;1
19638;0
19639;1
19640;1
19641;2
19642;0
19643;0
19644;1
19645;0
19646;0
19647;2
19648;1
19649;2
19650;1
19651;0
19652;1
19653;0
19654;0
19655;0
19656;0
19657;1
19658;1
19659;0
19660;1
19661;0
19662;0
19663;1
19664;0
19665;0
19666;2
19667;1
19668;0
19669;1
19670;0
19671;0
19672;0
19673;0
19674;1
19675;0
19676;2
19677;1
19678;1
19679;1
19680;1
19681;0
19682;1
19683;0
19684;0
19685;0
19686;1
19687;0
19688;0
19689;1
19690;1
19691;1
19692;1
19693;2
19694;0
19695;3
19696;0
19697;0
19698;1
19699;0
19700;1
19701;1
19702;0
19703;1
19704;2
19705;0
19706;0
19707;0
19708;1
19709;0
19710;0
19711;0
19712;0
19713;0
19714;1
19715;2
19716;0
19717;0
19718;1
19719;0
19720;0
19721;2
19722;0
19723;0
19724;0
19725;0
19726;1
19727;0
19728;0
19729;0
19730;0
19731;0
19732;0
19733;0
19734;0
19735;0
19736;0
19737;1
19738;0
19739;1
19740;2
19741;1
19742;1
19743;0
19744;1
19745;1
19746;0
19747;0
19748;0
19749;0
19750;2
19751;0
19752;0
19753;0
19754;0
19755;0
19756;1
19757;0
19758;2
19759;0
19760;1
19761;0
19762;0
19763;0
19764;0
19765;2
19766;0
19767;1
19768;2
19769;0
19770;0
19771;2
19772;0
19773;0
19774;0
19775;1
19776;1
19777;0
19778;1
19779;1
19780;0
19781;0
19782;0
19783;0
19784;1
19785;0
19786;0
19787;0
19788;1
19789;3
19790;1
19791;1
19792;1
19793;3
19794;0
19795;1
19796;0
19797;1
19798;0
19799;2
